Scenario,time,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,Loading, SOC, storage_P
364,15,1.000000,0.997074,0.997628,0.999086,1.000323,1.001476,1.002386,1.002935,1.003607,1.003928,1.004041,1.004093,0.997654,0.997659,0.997660,0.997659,1.002495,1.003198,1.004124,1.004711,1.005243,1.005952,1.006455,1.006998,1.007164,1.007127,1.007168,1.002432,1.002498,1.002570,1.004034,1.004164,1.004232,1.004255,32.940565,99.999970, -961.433021
364,16,1.000000,0.996843,0.995806,0.994750,0.993837,0.992935,0.992756,0.992575,0.992323,0.992463,0.992582,0.992563,0.995890,0.995945,0.995950,0.995949,0.992116,0.991518,0.990875,0.990489,0.990181,0.990017,0.989958,0.990135,0.990286,0.990259,0.990240,0.992805,0.992851,0.992878,0.992425,0.992438,0.992457,0.992477,30.963304,99.999993, -0.002333
364,17,1.000000,0.994935,0.991378,0.986748,0.982847,0.978991,0.976660,0.975408,0.974184,0.973553,0.973404,0.973354,0.991322,0.991308,0.991301,0.991293,0.975911,0.973275,0.970399,0.968058,0.966090,0.964080,0.962409,0.960886,0.959895,0.959539,0.959414,0.976437,0.976270,0.976168,0.973260,0.973016,0.972922,0.972903,44.575022,99.999991, 0.000245
364,18,1.000000,0.993771,0.988226,0.980986,0.974823,0.969008,0.965321,0.963336,0.960999,0.959651,0.959116,0.958972,0.987819,0.987446,0.987359,0.987351,0.964345,0.960626,0.956487,0.953142,0.950236,0.946856,0.944113,0.941378,0.940078,0.939498,0.939315,0.964969,0.964730,0.964622,0.959281,0.958918,0.958718,0.958663,58.963097,99.999968, 0.002286
364,19,1.000000,0.993602,0.987550,0.979462,0.972337,0.965626,0.961554,0.959354,0.956803,0.955495,0.955063,0.954908,0.987185,0.986808,0.986684,0.986674,0.960099,0.955540,0.950519,0.946481,0.942955,0.939118,0.936094,0.933222,0.931941,0.931425,0.931266,0.961170,0.960935,0.960857,0.955032,0.954615,0.954389,0.954315,62.644611,99.999959, 0.000937
364,20,1.000000,0.992776,0.984816,0.974089,0.964969,0.956395,0.950616,0.947380,0.943702,0.941940,0.941372,0.941246,0.984299,0.983804,0.983654,0.983644,0.949643,0.943844,0.937612,0.932461,0.928285,0.923548,0.919271,0.915286,0.913357,0.912506,0.912195,0.950158,0.949828,0.949657,0.941301,0.940655,0.940331,0.940215,69.171797,82.621374, 1737.858498
364,21,1.000000,0.993342,0.985692,0.975331,0.966354,0.957952,0.952384,0.949409,0.945641,0.943800,0.943082,0.942870,0.985175,0.984662,0.984519,0.984510,0.951255,0.945711,0.939560,0.934590,0.930200,0.925146,0.921112,0.917684,0.916134,0.915488,0.915260,0.951833,0.951475,0.951294,0.943282,0.942807,0.942550,0.942476,65.903817,67.235037, 1538.633663
364,22,1.000000,0.993757,0.986907,0.977655,0.969621,0.962137,0.957245,0.954559,0.951531,0.950131,0.949600,0.949398,0.986422,0.986027,0.985915,0.985906,0.956130,0.951161,0.945804,0.941554,0.937926,0.933717,0.930435,0.927590,0.926192,0.925794,0.925626,0.956816,0.956502,0.956331,0.949720,0.949333,0.949135,0.949053,64.141968,60.828786, 640.625099
364,23,1.000000,0.994582,0.989356,0.982255,0.976105,0.970343,0.966580,0.964512,0.961831,0.960568,0.960109,0.959970,0.989026,0.988688,0.988577,0.988569,0.965713,0.961896,0.957676,0.954252,0.951177,0.947546,0.944467,0.941625,0.940266,0.939770,0.939637,0.966251,0.965999,0.965847,0.960172,0.959779,0.959563,0.959488,60.961465,70.664626, -983.584007
364,24,1.000000,0.994883,0.990177,0.983814,0.978347,0.973273,0.969988,0.968242,0.966292,0.965429,0.965134,0.965050,0.989852,0.989578,0.989515,0.989509,0.969179,0.965722,0.961888,0.958858,0.956193,0.953212,0.950759,0.948466,0.947534,0.947213,0.947110,0.969656,0.969463,0.969349,0.965137,0.964798,0.964639,0.964599,60.046864,86.408522, -1574.389561
365,1,1.000000,0.996802,0.993025,0.987888,0.983476,0.979265,0.976639,0.975287,0.973854,0.973135,0.972884,0.972796,0.992791,0.992588,0.992528,0.992523,0.975806,0.972942,0.969732,0.967079,0.964788,0.962163,0.960050,0.958008,0.957041,0.956701,0.956600,0.976341,0.976163,0.976076,0.972898,0.972649,0.972536,0.972497,30.520723,76.601829, 1109.180854
365,2,1.000000,0.996914,0.993325,0.988450,0.984258,0.980378,0.977974,0.976622,0.975082,0.974368,0.974112,0.974033,0.993099,0.992865,0.992803,0.992798,0.977181,0.974567,0.971612,0.969188,0.967145,0.964842,0.962944,0.961241,0.960432,0.960128,0.960040,0.977786,0.977650,0.977574,0.974140,0.973915,0.973817,0.973785,29.878215,67.597843, 900.398625
365,3,1.000000,0.997057,0.993730,0.989281,0.985520,0.981967,0.979563,0.978250,0.976707,0.976010,0.975773,0.975701,0.993459,0.993207,0.993155,0.993149,0.979163,0.976859,0.974348,0.972334,0.970595,0.968606,0.967135,0.965718,0.965057,0.964849,0.964801,0.979346,0.979190,0.979092,0.975771,0.975542,0.975431,0.975396,29.102189,61.281263, 631.658000
365,4,1.000000,0.996897,0.993229,0.988229,0.983950,0.979927,0.977061,0.975482,0.973577,0.972683,0.972340,0.972259,0.993014,0.992829,0.992782,0.992778,0.976841,0.974336,0.971638,0.969498,0.967660,0.965625,0.964025,0.962416,0.961646,0.961335,0.961226,0.976813,0.976658,0.976568,0.972424,0.972162,0.972040,0.971998,29.981653,52.019422, 926.184114
365,5,1.000000,0.996579,0.993186,0.988654,0.984683,0.980980,0.978629,0.977346,0.975810,0.975109,0.974824,0.974713,0.992971,0.992786,0.992720,0.992715,0.977985,0.975491,0.972714,0.970526,0.968612,0.966447,0.964614,0.962740,0.961752,0.961326,0.961217,0.978417,0.978260,0.978184,0.974926,0.974738,0.974621,0.974584,32.060270,45.925919, 609.350238
365,6,1.000000,0.995857,0.991558,0.985938,0.981067,0.976429,0.973130,0.971241,0.968966,0.967931,0.967509,0.967411,0.991213,0.990904,0.990822,0.990816,0.972914,0.970068,0.967017,0.964594,0.962480,0.960022,0.957881,0.955724,0.954576,0.954159,0.954080,0.972898,0.972743,0.972636,0.967661,0.967384,0.967238,0.967197,37.087622,33.817839, 1210.808050
365,7,1.000000,0.995792,0.992270,0.987659,0.983711,0.980002,0.977311,0.975774,0.973946,0.972920,0.972485,0.972379,0.992089,0.991931,0.991895,0.991892,0.977251,0.975032,0.972665,0.970684,0.969071,0.967275,0.965847,0.964592,0.963974,0.963627,0.963582,0.977121,0.976999,0.976911,0.972671,0.972449,0.972360,0.972344,37.673715,30.000069, 381.776995
365,8,1.000000,0.996093,0.993532,0.990309,0.987602,0.985067,0.983175,0.982043,0.980817,0.980200,0.979938,0.979854,0.993451,0.993397,0.993387,0.993384,0.983270,0.981760,0.980282,0.979043,0.978067,0.976745,0.975895,0.975090,0.974795,0.974727,0.974685,0.983079,0.983033,0.982996,0.980053,0.979908,0.979866,0.979859,34.014113,30.000027, 0.004187
365,9,1.000000,0.997117,0.996491,0.996112,0.995651,0.995226,0.995228,0.995268,0.995113,0.995148,0.995239,0.995274,0.996508,0.996589,0.996599,0.996596,0.994869,0.994681,0.994620,0.994600,0.994592,0.994634,0.994528,0.994701,0.994869,0.994904,0.994959,0.995203,0.995216,0.995196,0.995064,0.994951,0.994867,0.994830,30.098320,30.000191, -0.016405
365,10,1.000000,0.997266,0.998053,0.999876,1.001432,1.002943,1.004292,1.005117,1.005929,1.006318,1.006497,1.006573,0.998041,0.998038,0.998038,0.998038,1.004140,1.004921,1.005847,1.006549,1.007069,1.008182,1.008854,1.009261,1.009354,1.009347,1.009265,1.004350,1.004411,1.004417,1.006395,1.006494,1.006551,1.006566,30.805288,43.547063, -1354.687214
365,11,1.000000,0.997132,0.997922,0.999591,1.000763,1.001694,1.002737,1.003207,1.004098,1.004495,1.004704,1.004696,0.998079,0.998183,0.998216,0.998217,1.002388,1.003168,1.004152,1.004797,1.005417,1.005994,1.006631,1.007297,1.007454,1.007561,1.007665,1.002910,1.003011,1.003009,1.004544,1.004573,1.004626,1.004643,32.048069,56.016277, -1246.921338
365,12,1.000000,0.997141,0.998711,1.001549,1.003887,1.005999,1.007432,1.008344,1.009262,1.009696,1.009851,1.009898,0.998899,0.999114,0.999141,0.999142,1.007875,1.009185,1.010807,1.012129,1.013116,1.014464,1.015764,1.017351,1.017968,1.018106,1.018112,1.007468,1.007473,1.007458,1.009836,1.009994,1.010053,1.010082,32.129381,78.557657, -2254.138011
365,13,1.000000,0.997193,0.997894,0.999377,1.000625,1.002047,1.003054,1.003661,1.004218,1.004666,1.004811,1.004840,0.998083,0.998286,0.998342,0.998346,1.003345,1.004335,1.005736,1.006946,1.008031,1.009606,1.010841,1.011964,1.012429,1.012463,1.012464,1.003105,1.003111,1.003096,1.004830,1.004986,1.005059,1.005105,31.493925,90.846577, -1228.892065
365,14,1.000000,0.997220,0.997729,0.998998,1.000134,1.001397,1.002531,1.003320,1.004511,1.005047,1.005253,1.005277,0.997828,0.997950,0.997961,0.997959,1.002418,1.003392,1.004580,1.005520,1.006231,1.007226,1.008025,1.008683,1.009103,1.009374,1.009443,1.002508,1.002585,1.002663,1.005202,1.005371,1.005451,1.005475,31.176564,99.999685, -915.310747
365,15,1.000000,0.996832,0.996346,0.996258,0.996156,0.996005,0.995505,0.995075,0.994655,0.994349,0.994076,0.994009,0.996344,0.996358,0.996417,0.996416,0.996299,0.996663,0.997214,0.997455,0.997631,0.998123,0.998434,0.998543,0.998433,0.998428,0.998405,0.995581,0.995655,0.995689,0.994448,0.994540,0.994573,0.994594,33.516406,99.999726, -0.004160
365,16,1.000000,0.996840,0.996213,0.995827,0.995673,0.995514,0.995241,0.995132,0.995252,0.995372,0.995395,0.995343,0.996267,0.996332,0.996342,0.996342,0.995651,0.995726,0.996039,0.996358,0.996782,0.997209,0.997508,0.997523,0.997607,0.997577,0.997513,0.995188,0.995157,0.995140,0.995434,0.995538,0.995589,0.995596,32.179447,99.999979, -0.025229
365,17,1.000000,0.995102,0.991915,0.988040,0.984710,0.981598,0.979645,0.978682,0.977513,0.977014,0.976889,0.976805,0.991659,0.991412,0.991346,0.991344,0.979169,0.976985,0.974655,0.972763,0.971109,0.969294,0.968110,0.967105,0.966689,0.966518,0.966403,0.979393,0.979213,0.979166,0.976789,0.976489,0.976328,0.976267,42.807719,99.999962, 0.001721
365,18,1.000000,0.994687,0.990119,0.984257,0.979208,0.974370,0.971301,0.969692,0.967863,0.967019,0.966762,0.966628,0.989725,0.989327,0.989242,0.989235,0.970502,0.967384,0.964015,0.961571,0.959225,0.956613,0.954380,0.952242,0.951334,0.951025,0.950881,0.970975,0.970763,0.970612,0.966695,0.966344,0.966111,0.966055,49.477717,99.999973, -0.001160
365,19,1.000000,0.993068,0.986299,0.977297,0.969578,0.962387,0.957543,0.954791,0.951670,0.950110,0.949503,0.949335,0.985833,0.985413,0.985301,0.985293,0.956747,0.952285,0.947343,0.943354,0.939932,0.936208,0.933128,0.930477,0.929181,0.928525,0.928331,0.957188,0.956905,0.956790,0.949671,0.949249,0.949027,0.948960,68.181972,98.635193, 136.478056
365,20,1.000000,0.992611,0.984422,0.973360,0.963808,0.954865,0.949075,0.945864,0.942309,0.940463,0.939708,0.939511,0.983913,0.983396,0.983270,0.983260,0.947678,0.941870,0.935575,0.930490,0.925889,0.920735,0.916623,0.912623,0.910507,0.909556,0.909215,0.948593,0.948313,0.948207,0.939986,0.939513,0.939261,0.939165,70.168259,78.564030, 2007.116206
365,21,1.000000,0.993407,0.985993,0.975870,0.967309,0.959339,0.954222,0.951439,0.948386,0.946778,0.946216,0.946019,0.985566,0.985183,0.985067,0.985061,0.952887,0.947475,0.941357,0.936509,0.932557,0.928060,0.924261,0.920664,0.918888,0.918155,0.917977,0.953753,0.953423,0.953234,0.946247,0.945654,0.945362,0.945261,65.846909,65.502863, 1306.116753
365,22,1.000000,0.993787,0.987118,0.978087,0.970322,0.963163,0.958258,0.955602,0.952381,0.950881,0.950306,0.950133,0.986664,0.986253,0.986139,0.986131,0.957554,0.952821,0.947562,0.943377,0.939682,0.935348,0.931628,0.927827,0.926154,0.925469,0.925248,0.957798,0.957496,0.957337,0.950447,0.950059,0.949888,0.949841,64.180122,60.273606, 522.925741
365,23,1.000000,0.994515,0.989153,0.981876,0.975446,0.969413,0.965309,0.962983,0.960226,0.958938,0.958431,0.958293,0.988806,0.988489,0.988403,0.988399,0.964666,0.960669,0.956326,0.952922,0.949902,0.946520,0.943763,0.941270,0.940015,0.939552,0.939420,0.965003,0.964776,0.964661,0.958579,0.958205,0.958010,0.957933,61.338879,69.209037, -893.543180
365,24,1.000000,0.994995,0.990584,0.984707,0.979708,0.975040,0.971983,0.970322,0.968313,0.967300,0.966916,0.966797,0.990202,0.989843,0.989742,0.989734,0.971294,0.968193,0.964755,0.962022,0.959537,0.956864,0.954580,0.952415,0.951425,0.951046,0.950925,0.971701,0.971501,0.971390,0.967001,0.966699,0.966547,0.966492,59.960155,87.693642, -1848.460439
366,1,1.000000,0.996449,0.992329,0.986696,0.981851,0.977343,0.974268,0.972531,0.970700,0.969864,0.969525,0.969417,0.992101,0.991877,0.991808,0.991804,0.973802,0.970902,0.967566,0.964733,0.962260,0.959506,0.957192,0.955154,0.954244,0.953933,0.953858,0.974033,0.973885,0.973802,0.969644,0.969434,0.969325,0.969296,34.683196,39.091636, 937.175961
366,2,1.000000,0.996864,0.993507,0.988944,0.985026,0.981322,0.978829,0.977419,0.975748,0.974897,0.974525,0.974431,0.993300,0.993117,0.993067,0.993062,0.978392,0.975943,0.973189,0.970829,0.968772,0.966332,0.964518,0.962733,0.961757,0.961360,0.961239,0.978640,0.978537,0.978489,0.974705,0.974503,0.974403,0.974370,32.530434,37.201123, 189.051335
366,3,1.000000,0.996733,0.993163,0.988255,0.984058,0.980136,0.977530,0.976112,0.974301,0.973517,0.973226,0.973125,0.992990,0.992844,0.992791,0.992788,0.977013,0.974316,0.971284,0.968889,0.966826,0.964435,0.962498,0.960620,0.959710,0.959335,0.959236,0.977291,0.977121,0.977044,0.973277,0.973041,0.972913,0.972876,33.182091,33.028137, 417.298602
366,4,1.000000,0.997002,0.993958,0.989804,0.986243,0.982816,0.980519,0.979251,0.977664,0.976930,0.976631,0.976560,0.993784,0.993634,0.993598,0.993595,0.980099,0.977832,0.975319,0.973270,0.971524,0.969559,0.968013,0.966567,0.965926,0.965686,0.965604,0.980322,0.980205,0.980167,0.976737,0.976535,0.976431,0.976397,31.913543,33.705866, -67.772938
366,5,1.000000,0.996528,0.993281,0.988942,0.985184,0.981634,0.979347,0.978089,0.976693,0.976002,0.975776,0.975686,0.993076,0.992890,0.992831,0.992827,0.978783,0.976321,0.973672,0.971459,0.969537,0.967372,0.965518,0.963864,0.962992,0.962643,0.962513,0.979148,0.979013,0.978945,0.975756,0.975506,0.975362,0.975314,34.421886,34.294760, -58.889424
366,6,1.000000,0.995847,0.992182,0.987289,0.983074,0.979053,0.976698,0.975399,0.973955,0.973170,0.972877,0.972759,0.992012,0.991859,0.991828,0.991824,0.975700,0.972856,0.969712,0.967299,0.965196,0.962745,0.960523,0.958689,0.957785,0.957446,0.957324,0.976496,0.976364,0.976306,0.972932,0.972693,0.972551,0.972489,38.632759,31.494768, 279.999214
366,7,1.000000,0.995444,0.991528,0.986402,0.982032,0.977871,0.975130,0.973572,0.971987,0.971106,0.970794,0.970674,0.991310,0.991135,0.991104,0.991101,0.974615,0.971883,0.969017,0.966678,0.964512,0.962042,0.959957,0.957769,0.956659,0.956216,0.956125,0.974931,0.974819,0.974752,0.970820,0.970535,0.970422,0.970386,41.410144,30.000040, 149.472808
366,8,1.000000,0.995964,0.993515,0.990514,0.987884,0.985424,0.984159,0.983522,0.982814,0.982386,0.982157,0.982111,0.993418,0.993315,0.993289,0.993287,0.983361,0.981617,0.979512,0.977920,0.976373,0.974786,0.973396,0.971964,0.971134,0.970865,0.970765,0.984006,0.983905,0.983875,0.982339,0.982281,0.982229,0.982210,35.113586,30.000027, 0.001284
366,9,1.000000,0.997203,0.996696,0.996450,0.996244,0.996112,0.996455,0.996706,0.996907,0.996941,0.996979,0.996990,0.996759,0.996873,0.996889,0.996895,0.995901,0.995760,0.995678,0.995721,0.995738,0.996299,0.997027,0.997745,0.998237,0.998352,0.998315,0.996441,0.996411,0.996406,0.996922,0.996932,0.996980,0.996996,30.047499,30.000278, -0.025101
366,10,1.000000,0.997307,0.997991,0.999637,1.001156,1.002595,1.003824,1.004506,1.005329,1.005711,1.005842,1.005852,0.997980,0.997999,0.997976,0.997974,1.003772,1.004538,1.005590,1.006450,1.007119,1.007972,1.008832,1.009746,1.010084,1.010155,1.010139,1.003929,1.003966,1.004014,1.005842,1.005988,1.006066,1.006079,30.570739,39.863195, -986.291675
366,11,1.000000,0.997227,0.998163,1.000108,1.001705,1.002996,1.004245,1.004748,1.005225,1.005420,1.005408,1.005431,0.998265,0.998392,0.998421,0.998422,1.003993,1.004779,1.005759,1.006735,1.007658,1.008667,1.009127,1.009579,1.009825,1.009849,1.009830,1.004495,1.004654,1.004760,1.005582,1.005775,1.005834,1.005853,31.337073,53.599351, -1373.615608
366,12,1.000000,0.997133,0.998097,1.000291,1.002187,1.004023,1.006013,1.007175,1.008602,1.009343,1.009611,1.009660,0.998015,0.997927,0.997896,0.997895,1.005260,1.006123,1.007337,1.008497,1.009486,1.010776,1.011938,1.012853,1.013319,1.013483,1.013498,1.006141,1.006222,1.006258,1.009576,1.009823,1.009984,1.010034,32.238704,68.385103, -1478.575204
366,13,1.000000,0.997507,0.999012,1.001836,1.004364,1.006829,1.008751,1.009913,1.010957,1.011482,1.011664,1.011735,0.999058,0.999087,0.999098,0.999099,1.008837,1.010340,1.012063,1.013386,1.014586,1.016130,1.017292,1.018300,1.018494,1.018599,1.018732,1.008844,1.008871,1.008888,1.011658,1.011839,1.011893,1.011919,28.892558,88.830537, -2044.543330
366,14,1.000000,0.997199,0.997940,0.999689,1.001214,1.002824,1.004247,1.004886,1.005687,1.006026,1.006221,1.006281,0.997933,0.997929,0.997915,0.997916,1.004093,1.005219,1.006526,1.007641,1.008656,1.010119,1.011140,1.012200,1.012854,1.013193,1.013231,1.004483,1.004610,1.004640,1.006045,1.006071,1.006067,1.006059,31.587172,99.999909, -1116.937235
366,15,1.000000,0.996595,0.995688,0.994875,0.994334,0.993754,0.993490,0.993168,0.992914,0.992957,0.992990,0.993030,0.995771,0.995876,0.995929,0.995929,0.993385,0.993347,0.993471,0.993569,0.993645,0.993921,0.994325,0.994654,0.994758,0.994814,0.994810,0.993601,0.993675,0.993720,0.992950,0.992988,0.993032,0.993035,33.389757,99.999738, 0.017118
366,16,1.000000,0.996563,0.995489,0.994486,0.993536,0.992635,0.992561,0.992476,0.992435,0.992239,0.992085,0.991991,0.995501,0.995533,0.995546,0.995546,0.991760,0.991219,0.990888,0.990632,0.990370,0.990358,0.990365,0.990234,0.990349,0.990394,0.990433,0.992589,0.992612,0.992689,0.992278,0.992367,0.992428,0.992460,32.668210,99.999984, -0.024620
366,17,1.000000,0.994143,0.989730,0.984036,0.979135,0.974540,0.972312,0.970968,0.969429,0.968673,0.968385,0.968290,0.989505,0.989275,0.989232,0.989229,0.970494,0.967016,0.963324,0.960134,0.957206,0.953874,0.951259,0.948920,0.947803,0.947302,0.947138,0.972208,0.972103,0.972070,0.968450,0.968236,0.968130,0.968084,52.486164,99.999916, 0.006768
366,18,1.000000,0.994307,0.989362,0.982920,0.977420,0.972261,0.968724,0.966788,0.964546,0.963575,0.963267,0.963149,0.988996,0.988717,0.988636,0.988628,0.968281,0.964952,0.961580,0.958842,0.956637,0.954134,0.952008,0.949838,0.948688,0.948217,0.948105,0.968411,0.968185,0.968085,0.963215,0.962817,0.962606,0.962548,53.641120,99.999952, -0.003569
366,19,1.000000,0.993413,0.986970,0.978315,0.970881,0.963961,0.959385,0.956913,0.954339,0.953147,0.952709,0.952550,0.986609,0.986301,0.986201,0.986192,0.958489,0.953870,0.948862,0.945002,0.941769,0.938463,0.936150,0.933947,0.933013,0.932670,0.932460,0.958955,0.958692,0.958540,0.952777,0.952422,0.952231,0.952173,63.997814,96.686883, 331.306856
366,20,1.000000,0.992882,0.984754,0.973900,0.964661,0.956060,0.950671,0.947779,0.944298,0.942242,0.941472,0.941312,0.984133,0.983565,0.983406,0.983395,0.949039,0.943191,0.936769,0.931545,0.927212,0.922246,0.917968,0.913893,0.911964,0.911360,0.911114,0.950149,0.949760,0.949611,0.941624,0.940990,0.940715,0.940637,66.570690,72.820503, 2386.638041
366,21,1.000000,0.993350,0.985260,0.974333,0.964953,0.956034,0.950079,0.946815,0.943165,0.941663,0.941138,0.940955,0.984685,0.984190,0.984067,0.984056,0.948951,0.942934,0.936085,0.930681,0.926022,0.920917,0.916758,0.912694,0.910668,0.909743,0.909594,0.949553,0.949174,0.949010,0.941167,0.940649,0.940351,0.940233,63.467244,48.372163, 2444.833975
366,22,1.000000,0.994164,0.987658,0.978772,0.971004,0.963690,0.959164,0.956727,0.953786,0.952396,0.951874,0.951729,0.987283,0.986968,0.986885,0.986877,0.957665,0.952597,0.946904,0.942280,0.938262,0.933733,0.929834,0.926418,0.924829,0.924217,0.923944,0.958730,0.958427,0.958235,0.951980,0.951585,0.951372,0.951306,59.457807,40.698467, 767.369602
366,23,1.000000,0.994444,0.988592,0.980623,0.973832,0.967421,0.963324,0.961119,0.958570,0.957366,0.956921,0.956772,0.988238,0.987879,0.987789,0.987783,0.962217,0.957888,0.953035,0.949121,0.945809,0.942006,0.938583,0.935346,0.933779,0.933196,0.933027,0.962930,0.962643,0.962486,0.956997,0.956618,0.956437,0.956385,58.456582,39.357731, 134.073566
366,24,1.000000,0.994984,0.990113,0.983463,0.977720,0.972317,0.968803,0.966826,0.964492,0.963387,0.962978,0.962824,0.989836,0.989608,0.989543,0.989538,0.967968,0.964458,0.960478,0.957267,0.954484,0.951394,0.948750,0.946312,0.945152,0.944725,0.944616,0.968530,0.968384,0.968293,0.963047,0.962695,0.962507,0.962445,56.419687,48.463400, -910.566881
367,1,1.000000,0.996559,0.992396,0.986726,0.981864,0.977271,0.974335,0.972708,0.970771,0.969864,0.969487,0.969377,0.992146,0.991922,0.991872,0.991867,0.973542,0.970399,0.966976,0.964230,0.961810,0.959096,0.956828,0.954653,0.953565,0.953122,0.952990,0.974088,0.973932,0.973868,0.969635,0.969392,0.969268,0.969224,32.452772,70.878256, 1364.398864
