Scenario,time,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,Loading, SOC, storage_P
40,5,1.000000,0.996757,0.993674,0.989555,0.986034,0.982764,0.980570,0.979364,0.977941,0.977308,0.977095,0.977013,0.993483,0.993325,0.993277,0.993274,0.980195,0.978154,0.975919,0.974173,0.972561,0.970777,0.969228,0.967950,0.967338,0.967032,0.966970,0.980379,0.980248,0.980169,0.977088,0.976863,0.976757,0.976723,31.410962,37.861361, 164.050152
40,6,1.000000,0.996060,0.992384,0.987565,0.983457,0.979632,0.977175,0.975867,0.974417,0.973762,0.973575,0.973558,0.992124,0.991889,0.991833,0.991830,0.976578,0.974101,0.971306,0.968954,0.966929,0.964691,0.962805,0.961072,0.960208,0.959882,0.959801,0.976929,0.976766,0.976687,0.973494,0.973229,0.973079,0.973019,35.957254,32.126039, 573.532155
40,7,1.000000,0.995752,0.992209,0.987609,0.983612,0.979698,0.977273,0.976014,0.974378,0.973531,0.973191,0.973066,0.992002,0.991823,0.991765,0.991762,0.976551,0.973902,0.970996,0.968674,0.966659,0.964324,0.962464,0.960600,0.959693,0.959334,0.959246,0.977007,0.976825,0.976729,0.973303,0.973070,0.972953,0.972912,38.187522,30.000050, 212.598976
40,8,1.000000,0.996027,0.993572,0.990589,0.988009,0.985512,0.984057,0.983133,0.981899,0.981348,0.981122,0.981067,0.993449,0.993341,0.993304,0.993302,0.983521,0.981984,0.980355,0.978886,0.977718,0.976575,0.975580,0.974854,0.974344,0.974140,0.974050,0.984024,0.984010,0.984005,0.981206,0.981050,0.980956,0.980920,34.578254,30.000029, 0.002122
40,9,1.000000,0.997224,0.996757,0.996667,0.996755,0.996852,0.996213,0.995689,0.994937,0.994766,0.994644,0.994604,0.996721,0.996690,0.996680,0.996679,0.997489,0.998035,0.998854,0.999452,0.999977,1.000909,1.001703,1.002659,1.003147,1.003300,1.003348,0.996289,0.996358,0.996368,0.994784,0.994752,0.994740,0.994744,29.824352,30.003231, -0.320293
40,10,1.000000,0.997098,0.997539,0.998749,0.999791,1.000843,1.001494,1.001751,1.002116,1.002413,1.002442,1.002409,0.997626,0.997688,0.997733,0.997732,1.001894,1.002531,1.003230,1.003889,1.004476,1.004877,1.005346,1.005697,1.005827,1.005878,1.005920,1.001629,1.001736,1.001818,1.002600,1.002771,1.002833,1.002819,31.216744,41.751449, -1174.821740
40,11,1.000000,0.996950,0.997425,0.998579,0.999379,1.000149,1.000722,1.001102,1.001680,1.001951,1.002041,1.002118,0.997630,0.997806,0.997881,0.997890,1.000932,1.001662,1.002764,1.003566,1.004296,1.005327,1.006077,1.006893,1.007093,1.007242,1.007310,1.000725,1.000672,1.000653,1.002047,1.002127,1.002217,1.002234,32.617514,53.974821, -1222.337172
40,12,1.000000,0.997167,0.998366,1.000660,1.002751,1.004577,1.005660,1.006190,1.006890,1.007290,1.007462,1.007535,0.998509,0.998544,0.998534,0.998533,1.006313,1.007841,1.009873,1.011581,1.013007,1.014842,1.016042,1.017074,1.017698,1.017934,1.017907,1.005807,1.005866,1.005959,1.007384,1.007533,1.007606,1.007648,30.709470,72.701501, -1872.668023
40,13,1.000000,0.997006,0.997373,0.998399,0.999220,0.999926,1.001341,1.002011,1.002701,1.002886,1.003014,1.003000,0.997537,0.997653,0.997672,0.997676,1.000133,1.000543,1.001113,1.001789,1.002271,1.003079,1.003830,1.004509,1.004802,1.004817,1.004860,1.001550,1.001669,1.001739,1.002871,1.002849,1.002861,1.002873,32.080996,84.192758, -1149.125752
40,14,1.000000,0.997178,0.997847,0.999377,1.000655,1.001983,1.003690,1.004642,1.005905,1.006626,1.006977,1.007043,0.997936,0.997935,0.997944,0.997943,1.002735,1.003447,1.004337,1.004909,1.005582,1.006431,1.006975,1.007264,1.007593,1.007777,1.007771,1.003832,1.003949,1.004027,1.006745,1.006862,1.006907,1.006907,30.479797,98.841860, -1464.910166
40,15,1.000000,0.996901,0.996406,0.996206,0.996056,0.996201,0.996554,0.996702,0.996816,0.996973,0.997047,0.997185,0.996501,0.996642,0.996697,0.996701,0.996329,0.996401,0.996457,0.996572,0.996378,0.996124,0.995811,0.995779,0.995661,0.995661,0.995636,0.996622,0.996644,0.996640,0.997003,0.997034,0.997043,0.997055,32.988463,99.999879, -115.801931
40,16,1.000000,0.996578,0.995500,0.994452,0.993678,0.992951,0.992546,0.992321,0.991943,0.991652,0.991531,0.991520,0.995558,0.995643,0.995711,0.995710,0.992484,0.991977,0.991542,0.990977,0.990576,0.990345,0.990440,0.990792,0.990833,0.990898,0.990835,0.992514,0.992492,0.992487,0.991581,0.991525,0.991515,0.991486,33.362120,99.999983, -0.010339
40,17,1.000000,0.994547,0.990353,0.985048,0.980569,0.976323,0.973881,0.972538,0.970894,0.970179,0.969900,0.969810,0.990060,0.989825,0.989779,0.989772,0.972815,0.969923,0.966688,0.963804,0.961275,0.958219,0.955532,0.953110,0.951937,0.951622,0.951555,0.973670,0.973557,0.973562,0.969977,0.969801,0.969728,0.969696,48.486803,99.999967, 0.001565
40,18,1.000000,0.993628,0.988071,0.980709,0.974283,0.968035,0.963619,0.961121,0.958052,0.956570,0.955895,0.955724,0.987763,0.987477,0.987415,0.987408,0.963291,0.959396,0.955200,0.951712,0.948657,0.945176,0.942321,0.939616,0.938439,0.937993,0.937864,0.963287,0.963073,0.962957,0.956268,0.955966,0.955835,0.955798,60.325907,99.999922, 0.004501
40,19,1.000000,0.993328,0.986987,0.978508,0.971400,0.964751,0.960189,0.957774,0.955007,0.953733,0.953236,0.953045,0.986596,0.986237,0.986172,0.986169,0.959585,0.955242,0.950123,0.945981,0.942377,0.938476,0.935263,0.932122,0.930884,0.930444,0.930312,0.959722,0.959403,0.959244,0.953376,0.953007,0.952807,0.952729,65.336173,98.183876, 181.604597
40,20,1.000000,0.992933,0.985054,0.974477,0.965416,0.956790,0.951613,0.948846,0.945500,0.943563,0.942788,0.942609,0.984506,0.984045,0.983908,0.983895,0.949610,0.943658,0.936922,0.931600,0.927118,0.922087,0.917634,0.913505,0.911382,0.910449,0.910131,0.951102,0.950735,0.950606,0.943041,0.942474,0.942208,0.942115,66.928782,78.376034, 1980.784165
40,21,1.000000,0.993327,0.985545,0.974958,0.966119,0.957630,0.952086,0.949044,0.945858,0.944378,0.943802,0.943678,0.985061,0.984663,0.984593,0.984584,0.950814,0.945164,0.938814,0.933857,0.929654,0.924908,0.920936,0.917337,0.915686,0.915076,0.914906,0.951598,0.951324,0.951218,0.943959,0.943571,0.943330,0.943275,64.651266,57.870950, 2050.508400
40,22,1.000000,0.993986,0.987311,0.978103,0.970072,0.962489,0.957540,0.954822,0.951405,0.949802,0.949179,0.948946,0.987010,0.986675,0.986584,0.986572,0.956398,0.951422,0.945799,0.941263,0.937052,0.932046,0.927973,0.924172,0.922344,0.921583,0.921382,0.957107,0.956848,0.956749,0.949348,0.948925,0.948724,0.948664,61.238077,49.757030, 811.392036
40,23,1.000000,0.994592,0.989124,0.981744,0.975366,0.969424,0.965423,0.963199,0.960670,0.959536,0.959109,0.958979,0.988734,0.988361,0.988257,0.988251,0.964724,0.960852,0.956597,0.953175,0.950229,0.946931,0.944332,0.942012,0.940935,0.940550,0.940416,0.965093,0.964861,0.964713,0.959199,0.958848,0.958678,0.958610,59.074033,54.813352, -505.632200
40,24,1.000000,0.995114,0.990654,0.984641,0.979479,0.974603,0.971354,0.969547,0.967368,0.966324,0.965936,0.965807,0.990331,0.990027,0.989949,0.989945,0.970725,0.967406,0.963872,0.960980,0.958398,0.955562,0.953276,0.951286,0.950435,0.950044,0.949927,0.971086,0.970907,0.970802,0.966006,0.965696,0.965575,0.965540,57.291684,69.754388, -1494.103559
41,1,1.000000,0.996644,0.992691,0.987352,0.982738,0.978418,0.975645,0.974092,0.972438,0.971667,0.971362,0.971269,0.992413,0.992159,0.992090,0.992084,0.974917,0.971944,0.968602,0.965859,0.963466,0.960703,0.958513,0.956453,0.955432,0.955023,0.954921,0.975425,0.975302,0.975246,0.971454,0.971228,0.971120,0.971083,32.596880,51.383769, 951.042330
41,2,1.000000,0.996974,0.993640,0.989171,0.985228,0.981502,0.978790,0.977338,0.975643,0.974867,0.974572,0.974495,0.993375,0.993103,0.993031,0.993026,0.978679,0.976364,0.973864,0.971931,0.970300,0.968401,0.966869,0.965287,0.964574,0.964363,0.964290,0.978523,0.978347,0.978273,0.974640,0.974419,0.974301,0.974269,30.861196,48.010904, 337.286451
41,3,1.000000,0.996872,0.993367,0.988621,0.984440,0.980437,0.977869,0.976450,0.974907,0.974175,0.973884,0.973796,0.993131,0.992929,0.992881,0.992875,0.977192,0.974456,0.971417,0.968951,0.966879,0.964450,0.962453,0.960492,0.959587,0.959217,0.959104,0.977649,0.977502,0.977432,0.973974,0.973771,0.973674,0.973637,31.343187,42.600914, 540.999024
41,4,1.000000,0.996854,0.993322,0.988541,0.984442,0.980590,0.978239,0.977002,0.975593,0.974919,0.974679,0.974596,0.993085,0.992866,0.992798,0.992794,0.977395,0.974702,0.971659,0.969139,0.966950,0.964487,0.962415,0.960484,0.959479,0.959107,0.959020,0.977992,0.977804,0.977713,0.974701,0.974496,0.974395,0.974354,31.456367,36.961532, 563.938255
41,5,1.000000,0.996676,0.993527,0.989360,0.985864,0.982644,0.980059,0.978605,0.976951,0.976144,0.975814,0.975729,0.993295,0.993081,0.993020,0.993015,0.980370,0.978470,0.976395,0.974735,0.973292,0.971570,0.970149,0.968713,0.968000,0.967813,0.967763,0.979859,0.979714,0.979641,0.975933,0.975722,0.975613,0.975577,32.630107,37.023707, -6.217550
41,6,1.000000,0.995938,0.992223,0.987453,0.983367,0.979530,0.976825,0.975287,0.973528,0.972575,0.972188,0.972072,0.991881,0.991544,0.991477,0.991473,0.976616,0.974203,0.971564,0.969427,0.967535,0.965332,0.963358,0.961313,0.960403,0.960052,0.959931,0.976628,0.976498,0.976422,0.972325,0.972079,0.971973,0.971926,37.323530,33.611492, 341.221522
41,7,1.000000,0.995676,0.991986,0.987020,0.982731,0.978684,0.976139,0.974785,0.973332,0.972680,0.972467,0.972345,0.991897,0.991811,0.991800,0.991796,0.975437,0.972711,0.969784,0.967495,0.965480,0.963130,0.961340,0.959607,0.958682,0.958294,0.958241,0.975884,0.975720,0.975628,0.972447,0.972216,0.972111,0.972057,39.166281,30.000035, 361.145679
41,8,1.000000,0.996378,0.994297,0.991833,0.989688,0.987642,0.986392,0.985617,0.984540,0.984060,0.983824,0.983770,0.994189,0.994078,0.994016,0.994014,0.986048,0.984722,0.983378,0.982515,0.981746,0.980853,0.980161,0.979447,0.979262,0.979131,0.979110,0.986350,0.986328,0.986312,0.983983,0.983926,0.983888,0.983887,31.647272,30.000034, 0.000084
41,9,1.000000,0.997265,0.996826,0.996685,0.996636,0.996477,0.996513,0.996553,0.996685,0.996751,0.996756,0.996695,0.996874,0.996925,0.996934,0.996935,0.996427,0.996443,0.996476,0.996477,0.996518,0.996745,0.997164,0.997507,0.997488,0.997375,0.997369,0.996504,0.996506,0.996502,0.996794,0.996864,0.996865,0.996866,29.357115,30.000335, -0.030090
41,10,1.000000,0.997209,0.997546,0.998622,0.999569,1.000425,1.001965,1.002879,1.004150,1.004767,1.005064,1.005161,0.997590,0.997596,0.997608,0.997614,1.000716,1.001092,1.001539,1.001863,1.002276,1.002815,1.003523,1.004176,1.004526,1.004630,1.004651,1.002051,1.002091,1.002103,1.004874,1.004933,1.004966,1.004976,31.096227,38.367968, -836.763298
41,11,1.000000,0.997129,0.997953,0.999735,1.001420,1.002943,1.005108,1.006422,1.008084,1.009000,1.009428,1.009482,0.998044,0.998167,0.998168,0.998173,1.003675,1.004207,1.005022,1.005661,1.006294,1.007350,1.008058,1.008881,1.009127,1.009372,1.009515,1.005207,1.005295,1.005360,1.009175,1.009362,1.009453,1.009485,31.909940,52.757501, -1438.953287
41,12,1.000000,0.996982,0.997709,0.999308,1.000462,1.001650,1.003258,1.003951,1.004590,1.004838,1.004891,1.004923,0.997871,0.997987,0.998027,0.998028,1.002327,1.003099,1.004277,1.005305,1.005866,1.007101,1.008036,1.008481,1.008737,1.008964,1.009014,1.003545,1.003774,1.003886,1.004961,1.005047,1.005157,1.005195,33.270724,64.637992, -1188.049114
41,13,1.000000,0.997061,0.998180,1.000440,1.002328,1.004083,1.005689,1.006581,1.007498,1.008014,1.008229,1.008285,0.998259,0.998296,0.998304,0.998305,1.005446,1.006624,1.007784,1.008700,1.009400,1.010773,1.011978,1.013088,1.013529,1.013878,1.013947,1.005826,1.005908,1.005949,1.008142,1.008311,1.008403,1.008434,32.576473,80.154940, -1551.694799
41,14,1.000000,0.997289,0.998104,0.999829,1.001253,1.002681,1.003526,1.003977,1.004518,1.004789,1.004894,1.004954,0.998204,0.998292,0.998322,0.998321,1.004065,1.005333,1.006901,1.008064,1.008986,1.009855,1.010405,1.010899,1.011041,1.011194,1.011250,1.003614,1.003640,1.003566,1.004868,1.004963,1.005008,1.005022,30.388735,92.058794, -1190.385411
41,15,1.000000,0.997129,0.997479,0.998662,0.999710,1.000628,1.001689,1.002233,1.002588,1.002750,1.002855,1.002952,0.997450,0.997427,0.997426,0.997423,1.001293,1.001861,1.002843,1.003792,1.004656,1.005951,1.007227,1.008472,1.009110,1.009330,1.009449,1.001814,1.001813,1.001843,1.002746,1.002722,1.002682,1.002661,31.803949,99.999885, -794.109092
41,16,1.000000,0.996639,0.995778,0.995036,0.994456,0.993859,0.993956,0.994036,0.994316,0.994373,0.994391,0.994388,0.995858,0.995898,0.995940,0.995943,0.993259,0.992649,0.992268,0.991742,0.991285,0.990691,0.990255,0.989725,0.989592,0.989675,0.989706,0.993947,0.993957,0.993971,0.994394,0.994446,0.994434,0.994412,33.387457,99.999981, -0.009610
41,17,1.000000,0.994836,0.991149,0.986597,0.982648,0.978821,0.976114,0.974640,0.973182,0.972502,0.972284,0.972158,0.990832,0.990547,0.990438,0.990437,0.975982,0.973705,0.971402,0.969655,0.968062,0.966347,0.964870,0.963789,0.963352,0.963141,0.963062,0.975868,0.975660,0.975612,0.972255,0.972062,0.971983,0.971936,45.638937,99.999968, 0.001329
41,18,1.000000,0.993926,0.988459,0.981254,0.975066,0.968947,0.965210,0.963234,0.961227,0.960273,0.959888,0.959819,0.988122,0.987817,0.987744,0.987737,0.963953,0.959964,0.955636,0.952282,0.949457,0.946522,0.944294,0.942190,0.941077,0.940628,0.940537,0.964826,0.964522,0.964359,0.960019,0.959723,0.959552,0.959497,57.290900,99.999944, 0.002373
41,19,1.000000,0.993041,0.986001,0.976582,0.968628,0.961245,0.957066,0.954831,0.952213,0.951020,0.950611,0.950493,0.985549,0.985156,0.985035,0.985029,0.954978,0.949746,0.943876,0.939053,0.935125,0.930934,0.927478,0.924434,0.922946,0.922460,0.922298,0.956656,0.956364,0.956217,0.950615,0.950191,0.949954,0.949876,66.795691,91.513842, 848.610268
41,20,1.000000,0.992615,0.984085,0.972586,0.962886,0.953595,0.947943,0.944781,0.941197,0.939505,0.938964,0.938924,0.983523,0.983031,0.982879,0.982870,0.945910,0.939482,0.932101,0.926193,0.921196,0.915483,0.910374,0.905440,0.903434,0.902573,0.902333,0.947491,0.947171,0.946984,0.938885,0.938248,0.937990,0.937930,68.701739,64.489102, 2702.473931
41,21,1.000000,0.993732,0.986673,0.977105,0.968945,0.961345,0.955482,0.952167,0.948302,0.946440,0.945667,0.945426,0.986204,0.985773,0.985652,0.985642,0.955788,0.951295,0.946488,0.942687,0.939162,0.935095,0.931867,0.928833,0.927256,0.926665,0.926462,0.955040,0.954737,0.954565,0.945972,0.945511,0.945265,0.945174,62.797446,52.879615, 1160.948701
41,22,1.000000,0.993785,0.986810,0.977365,0.969152,0.961554,0.956535,0.953820,0.950517,0.948803,0.948102,0.947923,0.986338,0.985937,0.985828,0.985821,0.955487,0.950466,0.945122,0.940909,0.937170,0.933017,0.929615,0.926534,0.925044,0.924541,0.924411,0.956064,0.955754,0.955577,0.948360,0.947903,0.947681,0.947603,62.461025,42.003769, 1087.584649
41,23,1.000000,0.994688,0.989409,0.982202,0.976037,0.970261,0.966687,0.964743,0.962425,0.961266,0.960813,0.960699,0.989107,0.988824,0.988759,0.988754,0.965503,0.961592,0.957239,0.953795,0.950544,0.946766,0.943685,0.940666,0.939190,0.938664,0.938554,0.966359,0.966102,0.965987,0.960940,0.960579,0.960425,0.960376,58.701717,48.769332, -676.556341
41,24,1.000000,0.994953,0.990168,0.983716,0.978235,0.972999,0.969576,0.967783,0.965640,0.964628,0.964261,0.964126,0.989824,0.989455,0.989359,0.989354,0.968796,0.965367,0.961507,0.958458,0.955839,0.952933,0.950613,0.948418,0.947480,0.947130,0.947030,0.969211,0.968969,0.968860,0.964310,0.963991,0.963814,0.963750,57.880346,60.894197, -1212.486439
42,1,1.000000,0.996539,0.992230,0.986377,0.981342,0.976612,0.973288,0.971429,0.969281,0.968295,0.967874,0.967744,0.991957,0.991731,0.991670,0.991666,0.972954,0.969868,0.966396,0.963638,0.961269,0.958651,0.956461,0.954447,0.953434,0.953048,0.952950,0.973020,0.972832,0.972749,0.968062,0.967805,0.967692,0.967655,32.084253,70.116232, 1625.853922
42,2,1.000000,0.997016,0.993579,0.988886,0.984781,0.981024,0.978348,0.976854,0.975137,0.974291,0.973974,0.973871,0.993385,0.993209,0.993152,0.993147,0.978141,0.975870,0.973349,0.971435,0.969818,0.968007,0.966598,0.965326,0.964572,0.964306,0.964235,0.978131,0.977991,0.977928,0.974036,0.973767,0.973649,0.973595,29.214388,62.641840, 747.439186
42,3,1.000000,0.997032,0.993701,0.989189,0.985320,0.981727,0.979379,0.978120,0.976718,0.976104,0.975914,0.975847,0.993479,0.993289,0.993239,0.993237,0.978842,0.976418,0.973708,0.971466,0.969564,0.967433,0.965514,0.963749,0.962980,0.962703,0.962642,0.979150,0.978997,0.978930,0.975873,0.975629,0.975513,0.975466,29.120699,55.455315, 718.652538
42,4,1.000000,0.997155,0.993986,0.989679,0.985956,0.982436,0.980036,0.978740,0.977276,0.976542,0.976265,0.976190,0.993788,0.993613,0.993567,0.993562,0.979669,0.977395,0.974947,0.973033,0.971374,0.969526,0.968070,0.966681,0.966067,0.965893,0.965840,0.979809,0.979649,0.979570,0.976325,0.976132,0.976030,0.976000,28.437907,50.412856, 504.245817
42,5,1.000000,0.996723,0.993461,0.989110,0.985426,0.981955,0.979793,0.978664,0.977358,0.976741,0.976491,0.976399,0.993245,0.993058,0.993006,0.993003,0.979126,0.976767,0.974255,0.972235,0.970435,0.968409,0.966780,0.965182,0.964489,0.964260,0.964184,0.979558,0.979385,0.979293,0.976578,0.976410,0.976326,0.976285,31.072649,45.818123, 459.473324
42,6,1.000000,0.995935,0.992057,0.986978,0.982644,0.978610,0.976248,0.974964,0.973480,0.972746,0.972487,0.972444,0.991778,0.991485,0.991422,0.991417,0.975252,0.972470,0.969579,0.967246,0.965066,0.962509,0.960267,0.958085,0.957247,0.956934,0.956881,0.976032,0.975867,0.975771,0.972507,0.972301,0.972191,0.972133,36.504769,36.115345, 970.277825
42,7,1.000000,0.995719,0.991955,0.986972,0.982795,0.978928,0.976137,0.974610,0.972741,0.971797,0.971424,0.971342,0.991798,0.991691,0.991659,0.991657,0.976047,0.973687,0.971166,0.969186,0.967494,0.965653,0.964187,0.963090,0.962581,0.962455,0.962416,0.975889,0.975771,0.975688,0.971538,0.971267,0.971146,0.971089,38.154056,30.000032, 611.531323
42,8,1.000000,0.996841,0.995156,0.993259,0.991536,0.990024,0.989462,0.989108,0.988660,0.988491,0.988488,0.988447,0.995039,0.994910,0.994877,0.994878,0.988664,0.987447,0.986117,0.985124,0.984251,0.983297,0.982437,0.981306,0.980886,0.980807,0.980739,0.989447,0.989482,0.989528,0.988368,0.988295,0.988241,0.988231,28.091880,30.000070, -0.003855
42,9,1.000000,0.996929,0.995973,0.995074,0.994310,0.993667,0.993432,0.993304,0.992901,0.992761,0.992690,0.992636,0.996011,0.996040,0.996046,0.996048,0.993192,0.992813,0.992584,0.992620,0.992417,0.992452,0.992694,0.992768,0.992975,0.993073,0.993074,0.993412,0.993387,0.993372,0.992741,0.992717,0.992696,0.992692,30.257416,30.000102, -0.003144
42,10,1.000000,0.997031,0.997376,0.998447,0.999414,1.000192,1.001637,1.002447,1.003311,1.003730,1.003918,1.003903,0.997467,0.997579,0.997616,0.997619,1.000465,1.000776,1.001260,1.001513,1.001663,1.001918,1.002518,1.003124,1.003490,1.003608,1.003729,1.001754,1.001867,1.001983,1.003820,1.003890,1.003884,1.003893,32.723448,39.357824, -935.772191
42,11,1.000000,0.997235,0.998368,1.000593,1.002414,1.004096,1.005432,1.006174,1.007191,1.007736,1.007967,1.008029,0.998475,0.998670,0.998767,0.998770,1.005511,1.006809,1.008376,1.009555,1.010633,1.012426,1.013934,1.015382,1.016088,1.016434,1.016435,1.005548,1.005665,1.005719,1.007869,1.007990,1.008065,1.008098,30.951742,54.163560, -1480.573617
42,12,1.000000,0.997242,0.998452,1.000816,1.002840,1.004651,1.005311,1.005588,1.006026,1.005962,1.005880,1.005958,0.998546,0.998555,0.998556,0.998561,1.006610,1.008271,1.010324,1.011973,1.013331,1.015269,1.016934,1.018354,1.018910,1.019187,1.019298,1.005437,1.005517,1.005623,1.006014,1.006107,1.006117,1.006115,30.943085,71.919537, -1775.597733
42,13,1.000000,0.997205,0.998208,1.000293,1.002078,1.003763,1.005386,1.006186,1.007037,1.007371,1.007460,1.007447,0.998262,0.998293,0.998317,0.998312,1.005010,1.006010,1.007404,1.008300,1.008989,1.010070,1.011247,1.012250,1.012793,1.013009,1.013164,1.005600,1.005733,1.005811,1.007515,1.007674,1.007791,1.007835,31.200695,86.094775, -1417.523752
42,14,1.000000,0.997153,0.997733,0.999219,1.000604,1.001750,1.003572,1.004684,1.006245,1.006992,1.007353,1.007415,0.997749,0.997792,0.997817,0.997819,1.002222,1.002465,1.002733,1.002860,1.003060,1.003209,1.003495,1.003865,1.004182,1.004334,1.004379,1.003651,1.003692,1.003706,1.007121,1.007232,1.007290,1.007294,31.607775,97.623743, -1152.896784
42,15,1.000000,0.997126,0.997132,0.997664,0.997991,0.998369,0.999339,0.999911,1.000487,1.000669,1.000729,1.000806,0.997207,0.997188,0.997171,0.997174,0.998426,0.998489,0.998663,0.998593,0.998426,0.998390,0.998489,0.998200,0.997953,0.997943,0.997896,0.999396,0.999442,0.999473,1.000733,1.000757,1.000757,1.000752,31.783513,99.999942, -237.619939
